waveform	[0]		[1]	
t0	2015-03-11  12:59:41,417821		2015-03-11  12:40:16,948217	
delta t	2,000000E-7		0,000100	

time[0]	Y[0]	time[1]	Y[1]
2015-03-11  12:59:41,418056	-4,688284E-1		
2015-03-11  12:59:41,418056	-4,688284E-1		
2015-03-11  12:59:41,418057	-4,688284E-1		
2015-03-11  12:59:41,418057	-4,688284E-1		
2015-03-11  12:59:41,418057	-4,259104E-1		
2015-03-11  12:59:41,418057	-4,688284E-1		
2015-03-11  12:59:41,418057	-4,688284E-1		
2015-03-11  12:59:41,418058	-4,688284E-1		
2015-03-11  12:59:41,418058	-4,688284E-1		
2015-03-11  12:59:41,418058	-4,688284E-1		
2015-03-11  12:59:41,418058	-4,259104E-1		
2015-03-11  12:59:41,418058	-4,688284E-1		
2015-03-11  12:59:41,418059	-4,259104E-1		
2015-03-11  12:59:41,418059	-4,259104E-1		
2015-03-11  12:59:41,418059	-4,259104E-1		
2015-03-11  12:59:41,418059	-4,259104E-1		
2015-03-11  12:59:41,418059	-4,688284E-1		
2015-03-11  12:59:41,418060	-4,688284E-1		
2015-03-11  12:59:41,418060	-4,688284E-1		
2015-03-11  12:59:41,418060	-4,688284E-1		
2015-03-11  12:59:41,418060	-4,259104E-1		
2015-03-11  12:59:41,418060	-4,688284E-1		
2015-03-11  12:59:41,418061	-4,688284E-1		
2015-03-11  12:59:41,418061	-4,688284E-1		
2015-03-11  12:59:41,418061	-4,688284E-1		
2015-03-11  12:59:41,418061	-4,259104E-1		
2015-03-11  12:59:41,418061	-4,259104E-1		
2015-03-11  12:59:41,418062	-4,688284E-1		
2015-03-11  12:59:41,418062	-4,688284E-1		
2015-03-11  12:59:41,418062	-4,688284E-1		
2015-03-11  12:59:41,418062	-4,259104E-1		
2015-03-11  12:59:41,418062	-4,688284E-1		
2015-03-11  12:59:41,418063	-4,688284E-1		
2015-03-11  12:59:41,418063	-4,259104E-1		
2015-03-11  12:59:41,418063	-4,688284E-1		
2015-03-11  12:59:41,418063	-4,259104E-1		
2015-03-11  12:59:41,418063	-4,259104E-1		
2015-03-11  12:59:41,418064	-4,688284E-1		
2015-03-11  12:59:41,418064	-4,259104E-1		
2015-03-11  12:59:41,418064	-4,688284E-1		
2015-03-11  12:59:41,418064	-4,259104E-1		
2015-03-11  12:59:41,418064	-4,259104E-1		
2015-03-11  12:59:41,418065	-4,259104E-1		
2015-03-11  12:59:41,418065	-4,688284E-1		
2015-03-11  12:59:41,418065	-4,688284E-1		
2015-03-11  12:59:41,418065	-4,688284E-1		
2015-03-11  12:59:41,418065	-4,688284E-1		
2015-03-11  12:59:41,418066	-4,688284E-1		
2015-03-11  12:59:41,418066	-4,688284E-1		
2015-03-11  12:59:41,418066	-4,259104E-1		
2015-03-11  12:59:41,418066	-4,688284E-1		
2015-03-11  12:59:41,418066	-4,688284E-1		
2015-03-11  12:59:41,418067	-4,688284E-1		
2015-03-11  12:59:41,418067	-4,259104E-1		
2015-03-11  12:59:41,418067	-4,688284E-1		
2015-03-11  12:59:41,418067	-4,688284E-1		
2015-03-11  12:59:41,418067	-4,259104E-1		
2015-03-11  12:59:41,418068	-4,259104E-1		
2015-03-11  12:59:41,418068	-4,259104E-1		
2015-03-11  12:59:41,418068	-4,259104E-1		
2015-03-11  12:59:41,418068	-4,688284E-1		
2015-03-11  12:59:41,418068	-4,688284E-1		
2015-03-11  12:59:41,418069	-4,688284E-1		
2015-03-11  12:59:41,418069	-4,688284E-1		
2015-03-11  12:59:41,418069	-4,688284E-1		
2015-03-11  12:59:41,418069	-4,259104E-1		
2015-03-11  12:59:41,418069	-4,688284E-1		
2015-03-11  12:59:41,418070	-4,259104E-1		
2015-03-11  12:59:41,418070	-4,688284E-1		
2015-03-11  12:59:41,418070	-4,259104E-1		
2015-03-11  12:59:41,418070	-4,259104E-1		
2015-03-11  12:59:41,418070	-4,688284E-1		
2015-03-11  12:59:41,418071	3,895323E-1		
2015-03-11  12:59:41,418071	5,612044E-1		
2015-03-11  12:59:41,418071	5,612044E-1		
2015-03-11  12:59:41,418071	5,612044E-1		
2015-03-11  12:59:41,418071	5,612044E-1		
2015-03-11  12:59:41,418072	5,612044E-1		
2015-03-11  12:59:41,418072	5,612044E-1		
2015-03-11  12:59:41,418072	5,612044E-1		
2015-03-11  12:59:41,418072	5,182864E-1		
2015-03-11  12:59:41,418072	5,612044E-1		
2015-03-11  12:59:41,418073	5,612044E-1		
2015-03-11  12:59:41,418073	5,612044E-1		
2015-03-11  12:59:41,418073	5,612044E-1		
2015-03-11  12:59:41,418073	5,612044E-1		
2015-03-11  12:59:41,418073	5,612044E-1		
2015-03-11  12:59:41,418074	5,612044E-1		
2015-03-11  12:59:41,418074	5,612044E-1		
2015-03-11  12:59:41,418074	5,612044E-1		
2015-03-11  12:59:41,418074	5,612044E-1		
2015-03-11  12:59:41,418074	5,612044E-1		
2015-03-11  12:59:41,418075	5,612044E-1		
2015-03-11  12:59:41,418075	5,612044E-1		
2015-03-11  12:59:41,418075	5,612044E-1		
2015-03-11  12:59:41,418075	5,612044E-1		
2015-03-11  12:59:41,418075	5,612044E-1		
2015-03-11  12:59:41,418076	5,612044E-1		
2015-03-11  12:59:41,418076	5,612044E-1		
2015-03-11  12:59:41,418076	5,612044E-1		
2015-03-11  12:59:41,418076	5,612044E-1		
2015-03-11  12:59:41,418076	5,612044E-1		
2015-03-11  12:59:41,418077	5,612044E-1		
2015-03-11  12:59:41,418077	5,612044E-1		
2015-03-11  12:59:41,418077	5,612044E-1		
2015-03-11  12:59:41,418077	5,612044E-1		
2015-03-11  12:59:41,418077	5,612044E-1		
2015-03-11  12:59:41,418078	5,612044E-1		
2015-03-11  12:59:41,418078	5,612044E-1		
2015-03-11  12:59:41,418078	5,612044E-1		
2015-03-11  12:59:41,418078	5,612044E-1		
2015-03-11  12:59:41,418078	5,612044E-1		
2015-03-11  12:59:41,418079	5,612044E-1		
2015-03-11  12:59:41,418079	5,612044E-1		
2015-03-11  12:59:41,418079	5,182864E-1		
2015-03-11  12:59:41,418079	5,612044E-1		
2015-03-11  12:59:41,418079	5,612044E-1		
2015-03-11  12:59:41,418080	5,612044E-1		
2015-03-11  12:59:41,418080	5,612044E-1		
2015-03-11  12:59:41,418080	5,612044E-1		
2015-03-11  12:59:41,418080	5,612044E-1		
2015-03-11  12:59:41,418080	5,612044E-1		
2015-03-11  12:59:41,418081	5,612044E-1		
2015-03-11  12:59:41,418081	5,612044E-1		
2015-03-11  12:59:41,418081	5,612044E-1		
2015-03-11  12:59:41,418081	5,612044E-1		
2015-03-11  12:59:41,418081	5,612044E-1		
2015-03-11  12:59:41,418082	5,612044E-1		
2015-03-11  12:59:41,418082	5,612044E-1		
2015-03-11  12:59:41,418082	5,612044E-1		
2015-03-11  12:59:41,418082	5,612044E-1		
2015-03-11  12:59:41,418082	5,182864E-1		
2015-03-11  12:59:41,418083	5,612044E-1		
2015-03-11  12:59:41,418083	5,612044E-1		
2015-03-11  12:59:41,418083	5,612044E-1		
2015-03-11  12:59:41,418083	5,612044E-1		
2015-03-11  12:59:41,418083	5,612044E-1		
2015-03-11  12:59:41,418084	5,612044E-1		
2015-03-11  12:59:41,418084	5,612044E-1		
2015-03-11  12:59:41,418084	5,612044E-1		
2015-03-11  12:59:41,418084	5,612044E-1		
2015-03-11  12:59:41,418084	5,612044E-1		
2015-03-11  12:59:41,418085	5,612044E-1		
2015-03-11  12:59:41,418085	5,612044E-1		
2015-03-11  12:59:41,418085	5,612044E-1		
2015-03-11  12:59:41,418085	5,612044E-1		
2015-03-11  12:59:41,418085	5,612044E-1		
2015-03-11  12:59:41,418086	5,612044E-1		
2015-03-11  12:59:41,418086	5,612044E-1		
2015-03-11  12:59:41,418086	5,612044E-1		
2015-03-11  12:59:41,418086	6,041224E-1		
2015-03-11  12:59:41,418086	5,612044E-1		
2015-03-11  12:59:41,418087	5,612044E-1		
2015-03-11  12:59:41,418087	5,612044E-1		
2015-03-11  12:59:41,418087	5,612044E-1		
2015-03-11  12:59:41,418087	6,041224E-1		
2015-03-11  12:59:41,418087	5,612044E-1		
2015-03-11  12:59:41,418088	5,612044E-1		
2015-03-11  12:59:41,418088	5,612044E-1		
2015-03-11  12:59:41,418088	5,612044E-1		
2015-03-11  12:59:41,418088	5,612044E-1		
2015-03-11  12:59:41,418088	5,612044E-1		
2015-03-11  12:59:41,418089	5,612044E-1		
2015-03-11  12:59:41,418089	5,612044E-1		
2015-03-11  12:59:41,418089	5,612044E-1		
2015-03-11  12:59:41,418089	5,612044E-1		
2015-03-11  12:59:41,418089	5,612044E-1		
2015-03-11  12:59:41,418090	5,612044E-1		
2015-03-11  12:59:41,418090	5,612044E-1		
2015-03-11  12:59:41,418090	5,612044E-1		
2015-03-11  12:59:41,418090	5,612044E-1		
2015-03-11  12:59:41,418090	5,612044E-1		
2015-03-11  12:59:41,418091	5,612044E-1		
2015-03-11  12:59:41,418091	5,612044E-1		
2015-03-11  12:59:41,418091	5,612044E-1		
2015-03-11  12:59:41,418091	5,612044E-1		
2015-03-11  12:59:41,418091	5,612044E-1		
2015-03-11  12:59:41,418092	5,612044E-1		
2015-03-11  12:59:41,418092	5,612044E-1		
2015-03-11  12:59:41,418092	5,612044E-1		
2015-03-11  12:59:41,418092	5,612044E-1		
2015-03-11  12:59:41,418092	5,612044E-1		
2015-03-11  12:59:41,418093	5,612044E-1		
2015-03-11  12:59:41,418093	5,612044E-1		
2015-03-11  12:59:41,418093	5,612044E-1		
2015-03-11  12:59:41,418093	5,612044E-1		
2015-03-11  12:59:41,418093	5,612044E-1		
2015-03-11  12:59:41,418094	5,612044E-1		
2015-03-11  12:59:41,418094	5,612044E-1		
2015-03-11  12:59:41,418094	5,612044E-1		
2015-03-11  12:59:41,418094	5,612044E-1		
2015-03-11  12:59:41,418094	5,182864E-1		
2015-03-11  12:59:41,418095	5,612044E-1		
2015-03-11  12:59:41,418095	5,612044E-1		
2015-03-11  12:59:41,418095	5,612044E-1		
2015-03-11  12:59:41,418095	5,612044E-1		
2015-03-11  12:59:41,418095	5,612044E-1		
2015-03-11  12:59:41,418096	5,612044E-1		
2015-03-11  12:59:41,418096	5,612044E-1		
2015-03-11  12:59:41,418096	5,612044E-1		
2015-03-11  12:59:41,418096	5,612044E-1		
2015-03-11  12:59:41,418096	5,612044E-1		
2015-03-11  12:59:41,418097	5,612044E-1		
2015-03-11  12:59:41,418097	5,612044E-1		
2015-03-11  12:59:41,418097	5,612044E-1		
2015-03-11  12:59:41,418097	5,612044E-1		
2015-03-11  12:59:41,418097	5,612044E-1		
2015-03-11  12:59:41,418098	5,612044E-1		
2015-03-11  12:59:41,418098	5,612044E-1		
2015-03-11  12:59:41,418098	5,612044E-1		
2015-03-11  12:59:41,418098	5,612044E-1		
2015-03-11  12:59:41,418098	5,612044E-1		
2015-03-11  12:59:41,418099	5,612044E-1		
2015-03-11  12:59:41,418099	5,612044E-1		
2015-03-11  12:59:41,418099	5,612044E-1		
2015-03-11  12:59:41,418099	5,612044E-1		
2015-03-11  12:59:41,418099	5,612044E-1		
2015-03-11  12:59:41,418100	5,612044E-1		
2015-03-11  12:59:41,418100	5,612044E-1		
2015-03-11  12:59:41,418100	5,612044E-1		
2015-03-11  12:59:41,418100	6,041224E-1		
2015-03-11  12:59:41,418100	5,612044E-1		
2015-03-11  12:59:41,418101	5,612044E-1		
2015-03-11  12:59:41,418101	5,612044E-1		
2015-03-11  12:59:41,418101	5,612044E-1		
2015-03-11  12:59:41,418101	5,612044E-1		
2015-03-11  12:59:41,418101	5,612044E-1		
2015-03-11  12:59:41,418102	5,612044E-1		
2015-03-11  12:59:41,418102	5,612044E-1		
2015-03-11  12:59:41,418102	5,612044E-1		
2015-03-11  12:59:41,418102	5,612044E-1		
2015-03-11  12:59:41,418102	5,612044E-1		
2015-03-11  12:59:41,418103	5,612044E-1		
2015-03-11  12:59:41,418103	5,612044E-1		
2015-03-11  12:59:41,418103	5,612044E-1		
2015-03-11  12:59:41,418103	5,612044E-1		
2015-03-11  12:59:41,418103	6,041224E-1		
2015-03-11  12:59:41,418104	5,612044E-1		
2015-03-11  12:59:41,418104	5,612044E-1		
2015-03-11  12:59:41,418104	5,612044E-1		
2015-03-11  12:59:41,418104	5,612044E-1		
2015-03-11  12:59:41,418104	5,612044E-1		
2015-03-11  12:59:41,418105	5,612044E-1		
2015-03-11  12:59:41,418105	5,612044E-1		
2015-03-11  12:59:41,418105	-4,259104E-1		
2015-03-11  12:59:41,418105	-4,259104E-1		
2015-03-11  12:59:41,418105	-4,259104E-1		
2015-03-11  12:59:41,418106	-4,259104E-1		
2015-03-11  12:59:41,418106	-4,259104E-1		
2015-03-11  12:59:41,418106	-4,688284E-1		
2015-03-11  12:59:41,418106	-4,259104E-1		
2015-03-11  12:59:41,418106	-4,688284E-1		
2015-03-11  12:59:41,418107	-4,688284E-1		
2015-03-11  12:59:41,418107	-4,259104E-1		
2015-03-11  12:59:41,418107	-4,259104E-1		
2015-03-11  12:59:41,418107	-4,259104E-1		
2015-03-11  12:59:41,418107	-4,688284E-1		
2015-03-11  12:59:41,418108	-4,688284E-1		
2015-03-11  12:59:41,418108	-4,259104E-1		
2015-03-11  12:59:41,418108	-4,259104E-1		
2015-03-11  12:59:41,418108	-4,259104E-1		
2015-03-11  12:59:41,418108	-4,259104E-1		
2015-03-11  12:59:41,418109	-4,259104E-1		
2015-03-11  12:59:41,418109	-4,259104E-1		
2015-03-11  12:59:41,418109	-4,688284E-1		
2015-03-11  12:59:41,418109	-4,259104E-1		
2015-03-11  12:59:41,418109	-4,259104E-1		
2015-03-11  12:59:41,418110	-4,259104E-1		
2015-03-11  12:59:41,418110	-4,688284E-1		
2015-03-11  12:59:41,418110	-4,259104E-1		
2015-03-11  12:59:41,418110	-4,259104E-1		
2015-03-11  12:59:41,418110	-4,259104E-1		
2015-03-11  12:59:41,418111	-4,688284E-1		
2015-03-11  12:59:41,418111	-4,259104E-1		
2015-03-11  12:59:41,418111	-4,259104E-1		
2015-03-11  12:59:41,418111	-4,259104E-1		
2015-03-11  12:59:41,418111	-4,259104E-1		
2015-03-11  12:59:41,418112	-4,688284E-1		
2015-03-11  12:59:41,418112	-4,688284E-1		
2015-03-11  12:59:41,418112	-4,688284E-1		
2015-03-11  12:59:41,418112	-4,688284E-1		
2015-03-11  12:59:41,418112	-4,688284E-1		
2015-03-11  12:59:41,418113	-4,688284E-1		
2015-03-11  12:59:41,418113	-4,688284E-1		
2015-03-11  12:59:41,418113	-4,688284E-1		
2015-03-11  12:59:41,418113	-4,688284E-1		
2015-03-11  12:59:41,418113	-4,688284E-1		
2015-03-11  12:59:41,418114	-4,259104E-1		
2015-03-11  12:59:41,418114	-4,688284E-1		
2015-03-11  12:59:41,418114	-4,259104E-1		
2015-03-11  12:59:41,418114	-4,688284E-1		
2015-03-11  12:59:41,418114	-4,259104E-1		
2015-03-11  12:59:41,418115	-4,688284E-1		
2015-03-11  12:59:41,418115	-4,259104E-1		
2015-03-11  12:59:41,418115	-4,259104E-1		
2015-03-11  12:59:41,418115	-4,259104E-1		
2015-03-11  12:59:41,418115	-4,259104E-1		
2015-03-11  12:59:41,418116	-4,259104E-1		
2015-03-11  12:59:41,418116	-4,688284E-1		
2015-03-11  12:59:41,418116	-4,259104E-1		
2015-03-11  12:59:41,418116	-4,259104E-1		
2015-03-11  12:59:41,418116	-4,688284E-1		
2015-03-11  12:59:41,418117	-4,688284E-1		
2015-03-11  12:59:41,418117	-4,259104E-1		
2015-03-11  12:59:41,418117	-4,259104E-1		
2015-03-11  12:59:41,418117	-4,259104E-1		
2015-03-11  12:59:41,418117	-4,259104E-1		
2015-03-11  12:59:41,418118	-4,259104E-1		
2015-03-11  12:59:41,418118	-4,259104E-1		
2015-03-11  12:59:41,418118	-4,259104E-1		
2015-03-11  12:59:41,418118	-4,259104E-1		
2015-03-11  12:59:41,418118	-4,259104E-1		
2015-03-11  12:59:41,418119	-4,688284E-1		
2015-03-11  12:59:41,418119	-4,259104E-1		
2015-03-11  12:59:41,418119	-4,259104E-1		
2015-03-11  12:59:41,418119	-4,259104E-1		
2015-03-11  12:59:41,418119	-4,688284E-1		
2015-03-11  12:59:41,418120	-4,688284E-1		
2015-03-11  12:59:41,418120	-4,259104E-1		
2015-03-11  12:59:41,418120	-4,688284E-1		
2015-03-11  12:59:41,418120	-4,259104E-1		
2015-03-11  12:59:41,418120	-4,259104E-1		
2015-03-11  12:59:41,418121	-4,688284E-1		
2015-03-11  12:59:41,418121	-4,259104E-1		
2015-03-11  12:59:41,418121	-4,259104E-1		
2015-03-11  12:59:41,418121	-4,688284E-1		
2015-03-11  12:59:41,418121	-4,688284E-1		
2015-03-11  12:59:41,418122	-4,688284E-1		
2015-03-11  12:59:41,418122	-4,688284E-1		
2015-03-11  12:59:41,418122	-4,688284E-1		
2015-03-11  12:59:41,418122	-4,259104E-1		
2015-03-11  12:59:41,418122	-4,688284E-1		
2015-03-11  12:59:41,418123	-4,688284E-1		
2015-03-11  12:59:41,418123	-4,688284E-1		
2015-03-11  12:59:41,418123	-4,688284E-1		
2015-03-11  12:59:41,418123	-4,688284E-1		
2015-03-11  12:59:41,418123	-4,259104E-1		
2015-03-11  12:59:41,418124	-4,688284E-1		
2015-03-11  12:59:41,418124	-4,688284E-1		
2015-03-11  12:59:41,418124	-4,259104E-1		
2015-03-11  12:59:41,418124	-4,259104E-1		
2015-03-11  12:59:41,418124	-4,688284E-1		
2015-03-11  12:59:41,418125	-4,259104E-1		
2015-03-11  12:59:41,418125	-4,688284E-1		
2015-03-11  12:59:41,418125	-4,259104E-1		
2015-03-11  12:59:41,418125	-4,688284E-1		
2015-03-11  12:59:41,418125	-4,688284E-1		
2015-03-11  12:59:41,418126	-4,688284E-1		
2015-03-11  12:59:41,418126	-4,688284E-1		
2015-03-11  12:59:41,418126	-4,688284E-1		
2015-03-11  12:59:41,418126	-4,688284E-1		
2015-03-11  12:59:41,418126	-4,688284E-1		
2015-03-11  12:59:41,418127	-4,688284E-1		
2015-03-11  12:59:41,418127	-4,259104E-1		
2015-03-11  12:59:41,418127	-4,688284E-1		
2015-03-11  12:59:41,418127	-4,688284E-1		
2015-03-11  12:59:41,418127	-4,259104E-1		
2015-03-11  12:59:41,418128	-4,688284E-1		
2015-03-11  12:59:41,418128	-4,688284E-1		
2015-03-11  12:59:41,418128	-4,688284E-1		
2015-03-11  12:59:41,418128	-4,688284E-1		
2015-03-11  12:59:41,418128	-4,259104E-1		
2015-03-11  12:59:41,418129	-4,688284E-1		
2015-03-11  12:59:41,418129	-4,259104E-1		
2015-03-11  12:59:41,418129	-4,259104E-1		
2015-03-11  12:59:41,418129	-4,688284E-1		
2015-03-11  12:59:41,418129	-4,688284E-1		
2015-03-11  12:59:41,418130	-4,688284E-1		
2015-03-11  12:59:41,418130	-4,259104E-1		
2015-03-11  12:59:41,418130	-4,688284E-1		
2015-03-11  12:59:41,418130	-4,688284E-1		
2015-03-11  12:59:41,418130	-4,259104E-1		
2015-03-11  12:59:41,418131	-4,259104E-1		
2015-03-11  12:59:41,418131	-4,688284E-1		
2015-03-11  12:59:41,418131	-4,688284E-1		
2015-03-11  12:59:41,418131	-4,259104E-1		
2015-03-11  12:59:41,418131	-4,688284E-1		
2015-03-11  12:59:41,418132	-4,688284E-1		
2015-03-11  12:59:41,418132	-4,259104E-1		
2015-03-11  12:59:41,418132	-4,688284E-1		
2015-03-11  12:59:41,418132	-4,259104E-1		
2015-03-11  12:59:41,418132	-4,688284E-1		
2015-03-11  12:59:41,418133	-4,688284E-1		
2015-03-11  12:59:41,418133	-4,259104E-1		
2015-03-11  12:59:41,418133	-4,688284E-1		
2015-03-11  12:59:41,418133	-4,688284E-1		
2015-03-11  12:59:41,418133	-4,688284E-1		
2015-03-11  12:59:41,418134	-4,688284E-1		
2015-03-11  12:59:41,418134	-4,688284E-1		
2015-03-11  12:59:41,418134	-4,688284E-1		
2015-03-11  12:59:41,418134	-4,688284E-1		
2015-03-11  12:59:41,418134	-4,688284E-1		
2015-03-11  12:59:41,418135	-4,688284E-1		
2015-03-11  12:59:41,418135	-4,688284E-1		
2015-03-11  12:59:41,418135	-4,688284E-1		
2015-03-11  12:59:41,418135	-4,688284E-1		
2015-03-11  12:59:41,418135	-4,688284E-1		
2015-03-11  12:59:41,418136	-4,688284E-1		
2015-03-11  12:59:41,418136	-4,688284E-1		
2015-03-11  12:59:41,418136	-4,259104E-1		
2015-03-11  12:59:41,418136	-4,688284E-1		
2015-03-11  12:59:41,418136	-4,259104E-1		
2015-03-11  12:59:41,418137	-4,688284E-1		
2015-03-11  12:59:41,418137	-4,688284E-1		
2015-03-11  12:59:41,418137	-4,688284E-1		
2015-03-11  12:59:41,418137	-4,259104E-1		
2015-03-11  12:59:41,418137	-4,688284E-1		
2015-03-11  12:59:41,418138	-4,688284E-1		
2015-03-11  12:59:41,418138	-4,688284E-1		
2015-03-11  12:59:41,418138	-4,688284E-1		
2015-03-11  12:59:41,418138	-4,688284E-1		
2015-03-11  12:59:41,418138	-4,259104E-1		
2015-03-11  12:59:41,418139	-4,259104E-1		
2015-03-11  12:59:41,418139	-4,688284E-1		
2015-03-11  12:59:41,418139	-4,688284E-1		
2015-03-11  12:59:41,418139	5,182864E-1		
2015-03-11  12:59:41,418139	5,612044E-1		
2015-03-11  12:59:41,418140	5,612044E-1		
2015-03-11  12:59:41,418140	5,612044E-1		
2015-03-11  12:59:41,418140	5,612044E-1		
2015-03-11  12:59:41,418140	5,612044E-1		
2015-03-11  12:59:41,418140	5,612044E-1		
2015-03-11  12:59:41,418141	5,612044E-1		
2015-03-11  12:59:41,418141	5,182864E-1		
2015-03-11  12:59:41,418141	5,182864E-1		
2015-03-11  12:59:41,418141	5,182864E-1		
2015-03-11  12:59:41,418141	5,612044E-1		
2015-03-11  12:59:41,418142	5,612044E-1		
2015-03-11  12:59:41,418142	5,612044E-1		
2015-03-11  12:59:41,418142	5,612044E-1		
2015-03-11  12:59:41,418142	5,612044E-1		
2015-03-11  12:59:41,418142	5,612044E-1		
2015-03-11  12:59:41,418143	5,612044E-1		
2015-03-11  12:59:41,418143	5,612044E-1		
2015-03-11  12:59:41,418143	5,612044E-1		
2015-03-11  12:59:41,418143	5,612044E-1		
2015-03-11  12:59:41,418143	5,612044E-1		
2015-03-11  12:59:41,418144	5,612044E-1		
2015-03-11  12:59:41,418144	5,612044E-1		
2015-03-11  12:59:41,418144	5,612044E-1		
2015-03-11  12:59:41,418144	5,612044E-1		
2015-03-11  12:59:41,418144	5,612044E-1		
2015-03-11  12:59:41,418145	5,612044E-1		
2015-03-11  12:59:41,418145	5,612044E-1		
2015-03-11  12:59:41,418145	5,612044E-1		
2015-03-11  12:59:41,418145	5,612044E-1		
2015-03-11  12:59:41,418145	5,182864E-1		
2015-03-11  12:59:41,418146	5,612044E-1		
2015-03-11  12:59:41,418146	5,612044E-1		
2015-03-11  12:59:41,418146	5,612044E-1		
2015-03-11  12:59:41,418146	5,182864E-1		
2015-03-11  12:59:41,418146	5,612044E-1		
2015-03-11  12:59:41,418147	5,612044E-1		
2015-03-11  12:59:41,418147	5,612044E-1		
2015-03-11  12:59:41,418147	5,182864E-1		
2015-03-11  12:59:41,418147	5,612044E-1		
2015-03-11  12:59:41,418147	5,612044E-1		
2015-03-11  12:59:41,418148	5,612044E-1		
2015-03-11  12:59:41,418148	5,612044E-1		
2015-03-11  12:59:41,418148	5,612044E-1		
2015-03-11  12:59:41,418148	5,612044E-1		
2015-03-11  12:59:41,418148	5,612044E-1		
2015-03-11  12:59:41,418149	5,612044E-1		
2015-03-11  12:59:41,418149	5,612044E-1		
2015-03-11  12:59:41,418149	5,612044E-1		
2015-03-11  12:59:41,418149	5,612044E-1		
2015-03-11  12:59:41,418149	5,612044E-1		
2015-03-11  12:59:41,418150	5,612044E-1		
2015-03-11  12:59:41,418150	5,612044E-1		
2015-03-11  12:59:41,418150	5,612044E-1		
2015-03-11  12:59:41,418150	5,612044E-1		
2015-03-11  12:59:41,418150	5,612044E-1		
2015-03-11  12:59:41,418151	5,612044E-1		
2015-03-11  12:59:41,418151	5,612044E-1		
2015-03-11  12:59:41,418151	5,612044E-1		
2015-03-11  12:59:41,418151	5,182864E-1		
2015-03-11  12:59:41,418151	5,612044E-1		
2015-03-11  12:59:41,418152	5,612044E-1		
2015-03-11  12:59:41,418152	5,612044E-1		
2015-03-11  12:59:41,418152	5,612044E-1		
2015-03-11  12:59:41,418152	5,612044E-1		
2015-03-11  12:59:41,418152	5,182864E-1		
2015-03-11  12:59:41,418153	5,612044E-1		
2015-03-11  12:59:41,418153	5,612044E-1		
2015-03-11  12:59:41,418153	5,612044E-1		
2015-03-11  12:59:41,418153	5,612044E-1		
2015-03-11  12:59:41,418153	5,182864E-1		
2015-03-11  12:59:41,418154	5,182864E-1		
2015-03-11  12:59:41,418154	5,612044E-1		
2015-03-11  12:59:41,418154	5,612044E-1		
2015-03-11  12:59:41,418154	5,612044E-1		
2015-03-11  12:59:41,418154	5,612044E-1		
2015-03-11  12:59:41,418155	5,612044E-1		
2015-03-11  12:59:41,418155	5,612044E-1		
2015-03-11  12:59:41,418155	5,612044E-1		
2015-03-11  12:59:41,418155	5,612044E-1		
2015-03-11  12:59:41,418155	5,612044E-1		
2015-03-11  12:59:41,418156	5,612044E-1		
2015-03-11  12:59:41,418156	5,612044E-1		
2015-03-11  12:59:41,418156	5,612044E-1		
2015-03-11  12:59:41,418156	5,612044E-1		
2015-03-11  12:59:41,418156	5,612044E-1		
2015-03-11  12:59:41,418157	5,612044E-1		
2015-03-11  12:59:41,418157	5,612044E-1		
2015-03-11  12:59:41,418157	5,612044E-1		
2015-03-11  12:59:41,418157	5,612044E-1		
2015-03-11  12:59:41,418157	5,612044E-1		
2015-03-11  12:59:41,418158	5,612044E-1		
2015-03-11  12:59:41,418158	5,612044E-1		
2015-03-11  12:59:41,418158	5,612044E-1		
2015-03-11  12:59:41,418158	5,612044E-1		
2015-03-11  12:59:41,418158	5,612044E-1		
2015-03-11  12:59:41,418159	5,612044E-1		
2015-03-11  12:59:41,418159	5,612044E-1		
2015-03-11  12:59:41,418159	5,612044E-1		
2015-03-11  12:59:41,418159	5,612044E-1		
2015-03-11  12:59:41,418159	5,612044E-1		
2015-03-11  12:59:41,418160	5,612044E-1		
2015-03-11  12:59:41,418160	5,612044E-1		
2015-03-11  12:59:41,418160	5,612044E-1		
2015-03-11  12:59:41,418160	5,612044E-1		
2015-03-11  12:59:41,418160	5,612044E-1		
2015-03-11  12:59:41,418161	5,612044E-1		
2015-03-11  12:59:41,418161	5,612044E-1		
2015-03-11  12:59:41,418161	5,612044E-1		
2015-03-11  12:59:41,418161	5,612044E-1		
2015-03-11  12:59:41,418161	5,612044E-1		
2015-03-11  12:59:41,418162	5,612044E-1		
2015-03-11  12:59:41,418162	5,612044E-1		
2015-03-11  12:59:41,418162	5,612044E-1		
2015-03-11  12:59:41,418162	5,612044E-1		
2015-03-11  12:59:41,418162	5,612044E-1		
2015-03-11  12:59:41,418163	5,612044E-1		
2015-03-11  12:59:41,418163	5,612044E-1		
2015-03-11  12:59:41,418163	5,612044E-1		
2015-03-11  12:59:41,418163	5,612044E-1		
2015-03-11  12:59:41,418163	5,612044E-1		
2015-03-11  12:59:41,418164	5,612044E-1		
2015-03-11  12:59:41,418164	5,612044E-1		
2015-03-11  12:59:41,418164	5,612044E-1		
2015-03-11  12:59:41,418164	5,612044E-1		
2015-03-11  12:59:41,418164	5,612044E-1		
2015-03-11  12:59:41,418165	5,612044E-1		
2015-03-11  12:59:41,418165	5,612044E-1		
2015-03-11  12:59:41,418165	5,612044E-1		
2015-03-11  12:59:41,418165	5,612044E-1		
